title,description,manufactured,reg_age,type_of_vehicle,category,transmission,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf
-2.5668869018554688,1.2366610765457153,15.0,14.68,3,2,0,1275.0,77.0,1598.0,2,12650.0,16519,1113.0,2037.0,2000.0,20031.0,20031.0
-1.2439746856689453,1.7861452102661133,9.0,8.65,3,2,0,1284.0,86.0,1590.0,4,9880.0,43000,738.0,14034.0,2000.0,13672.0,13672.0
1.0044022798538208,1.7472748756408691,6.0,5.79,5,1,1,1800.0,118.23596574690771,2442.0,1,17370.0,25518,919.0,11724.0,102130.0,23184.0,24458.0
-3.114142417907715,1.3767036199569702,6.0,5.6,0,3,0,1695.0,170.0,1998.0,1,19820.0,33689,1210.0,40133.0,35800.0,30806.0,35129.0
-0.7339930534362793,2.043222188949585,8.0,8.06,3,1,0,940.0,57.0,1193.0,1,13590.0,50000,506.0,14589.0,2000.0,14689.0,5000.0
0.7030653357505798,1.1785950660705566,2.0,2.34,9,2,0,920.0,118.23596574690771,658.0,1,11500.0,45957,919.0,36954.0,17729.0,16948.0,848.0
0.028042346239089966,1.6037074327468872,9.0,8.96,3,3,0,1321.0,88.0,1496.0,1,14690.0,56001,682.0,15541.0,70000.0,18750.0,13750.0
2.9742074012756348,1.486055850982666,6.0,6.48,0,2,0,1435.0,115.0,1595.0,2,19460.0,37010,740.0,36839.0,72000.0,30663.0,34929.0
-0.9709527492523193,-7.434447765350342,7.0,7.09,0,2,0,1591.0,110.0,1995.0,1,14020.0,49000,1208.0,24640.0,80000.0,13744.0,13744.0
0.29762768745422363,1.6274123191833496,6.0,6.19,0,2,0,1210.0,85.0,999.0,1,13800.0,34110,392.0,21263.0,74000.0,21311.0,11836.0
-0.2115924209356308,-10.174483299255371,7.0,6.73,7,2,0,1130.0,97.0,1496.0,1,13650.0,35274,682.0,19285.0,2000.0,19865.0,9865.0
0.9430206418037415,1.5851020812988281,18.0,18.09,1,3,0,1660.0,170.0,2994.0,3,11670.0,48479,3570.0,9138.0,138000.0,49474.0,54422.0
-1.960933804512024,1.1109232902526855,16.0,16.31,2,1,0,1850.0,117.0,2362.0,3,14690.0,36888,2457.0,14695.0,2000.0,37090.0,37090.0
0.30498209595680237,1.4556949138641357,8.0,8.48,9,1,1,1260.0,118.23596574690771,1461.0,2,11990.0,40851,919.0,7767.0,2000.0,20513.0,1026.0
0.34276431798934937,-4.018255233764648,9.0,8.68,1,2,0,1730.0,185.0,1984.0,3,37220.0,46970,1194.0,45284.0,165000.0,54264.0,69676.0
1.6934410333633423,1.11134934425354,7.0,7.17,1,2,0,1560.0,140.0,1995.0,2,22630.0,51000,1806.0,49373.0,120000.0,45562.0,50787.0
1.3494257926940918,1.5342198610305786,1.0,0.85,6,4,0,1378.0,96.0,1498.0,1,17030.0,85000,684.0,92072.0,7688.0,26890.0,14646.0
-0.9251716732978821,1.3989521265029907,6.0,6.32,4,2,0,1390.0,141.0,1998.0,1,24020.0,31000,1210.0,42183.0,76513.0,35897.0,42256.0
1.7935324907302856,1.262130618095398,2.0,2.11,0,3,0,2175.0,247.0,2998.0,2,34890.0,108051,2384.0,189656.0,23000.0,89827.0,137620.0
0.9484667778015137,1.3142924308776855,10.0,9.93,4,2,0,1365.0,135.0,1997.0,2,16515.113924050635,72890,1210.0,19414.0,115000.0,35856.0,32199.0
-0.9816470742225647,1.2495067119598389,7.0,6.84,0,2,0,1440.0,90.0,1797.0,3,15900.0,48011,974.0,20077.0,88000.0,30947.0,5326.0
0.2868868410587311,1.1929268836975098,3.0,2.06,4,3,1,1780.0,353.0,2993.0,1,42980.0,95856,2378.0,192070.0,15000.0,95293.0,149645.0
1.0600732564926147,1.102376103401184,9.0,8.76,0,2,0,1755.0,175.0,1998.0,3,21310.0,54920,1210.0,40742.0,96411.0,47057.0,57880.0
3.1016905307769775,1.5939956903457642,8.0,7.45,1,1,0,1615.0,155.0,1991.0,2,24610.0,54405,1202.0,61142.0,87000.0,57401.0,75322.0
1.511496663093567,1.5501782894134521,6.0,5.98,1,1,0,1480.0,132.0,1798.0,2,14830.0,31301,976.0,39675.0,95888.0,32136.0,36991.0
-2.0754058361053467,1.4113140106201172,16.0,14.89,6,3,0,1010.0,73.0,1339.0,4,16515.113924050635,15988,885.0,1551.0,135000.0,14679.0,14679.0
2.4873483180999756,2.1843793392181396,5.0,5.27,0,2,0,2425.0,245.0,2996.0,1,37690.0,43102,2382.0,128706.0,53000.0,94571.0,142228.0
-1.7948499917984009,1.4470103979110718,5.0,4.68,1,1,0,1777.0,184.0,1997.0,1,23120.0,40889,1210.0,57766.0,58700.0,38527.0,45938.0
-0.46417561173439026,1.4400463104248047,16.0,14.82,3,2,1,1310.0,79.0,1498.0,6,16515.113924050635,15988,1026.0,1481.0,165000.0,15331.0,15331.0
1.4195977449417114,1.3313359022140503,1.0,0.26,9,3,0,1800.0,118.23596574690771,1999.6086233651074,1,12020.0,54428,919.0,43542.0,2000.0,42956.0,2148.0
-0.8233283758163452,2.0952703952789307,1.0,0.3,9,2,0,1220.0,118.23596574690771,1597.0,1,8950.0,45029,919.0,36023.0,2000.0,15047.0,753.0
2.525926351547241,1.5744879245758057,9.0,9.0,1,2,0,1425.0,115.0,1595.0,1,27080.0,58190,740.0,27341.0,2000.0,34337.0,35072.0
0.1999077945947647,1.369045376777649,3.0,0.92,4,2,0,1463.0,180.0,1984.0,1,22700.0,110001,1194.0,122409.0,8000.0,38483.0,45877.0
-1.295815348625183,1.7970603704452515,6.0,6.08,3,3,0,1345.0,93.0,1591.0,2,13830.0,19848,738.0,17378.0,19000.0,12630.0,12630.0
-0.30970171093940735,1.8393571376800537,7.0,7.19,6,2,0,1370.0,90.0,1797.0,2,17950.0,53711,974.0,20393.0,2000.0,26858.0,5000.0
-0.5591167211532593,1.390181064605713,8.0,8.67,3,2,0,1295.0,95.0,1591.0,1,14830.0,43000,738.0,16670.0,114800.0,16965.0,16965.0
2.1910228729248047,1.5568928718566895,2.0,2.18,6,3,0,1365.0,96.0,1332.0,1,17150.0,87889,586.0,99441.0,6000.0,31714.0,36400.0
-3.8943936824798584,1.8717844486236572,6.0,6.2,6,1,0,1088.0,96.0,1498.0,1,14250.0,25000,684.0,21854.0,82000.0,16836.0,16836.0
-0.19256816804409027,1.1947270631790161,7.0,6.69,2,2,0,1532.0,111.0,1998.0,1,13990.0,39903,1210.0,25671.0,102024.0,16872.0,16872.0
-0.6574074029922485,1.7185792922973633,6.0,6.08,2,1,0,1858.0,129.0,2356.0,2,19150.0,31307,1630.0,38076.0,108800.0,30826.0,35157.0
-2.251739978790283,1.5350286960601807,8.0,7.69,2,1,0,1350.0,105.0,1797.0,2,15870.0,48556,974.0,23777.0,99100.0,19098.0,19098.0
0.6519671082496643,0.3914330303668976,7.0,6.79,0,2,0,1325.0,85.0,1197.0,2,14130.0,41400,508.0,27989.0,86000.0,20143.0,20201.0
0.850493311882019,0.7766152620315552,9.0,8.7,6,2,0,1450.0,90.0,1498.0,2,16020.0,46651,684.0,17127.0,109774.0,22664.0,18730.0
2.553068161010742,1.102376103401184,4.0,4.11,1,3,0,1505.0,95.0,1497.0,2,20110.0,32699,684.0,50381.0,33935.0,34175.0,39845.0
-0.934792697429657,1.252495288848877,6.0,5.82,9,1,0,1220.0,118.23596574690771,1597.0,2,11560.0,25848,919.0,11805.0,2000.0,20627.0,1032.0
-2.169696807861328,1.5434857606887817,4.0,4.22,0,3,0,1480.0,110.0,1998.0,2,16850.0,35001,1210.0,37707.0,95000.0,21104.0,21546.0
-1.0513962507247925,1.8633134365081787,16.0,15.72,3,2,0,1130.0,80.0,1498.0,2,9950.0,25727,1026.0,11588.0,168000.0,20149.0,20149.0
0.6519671082496643,1.2021832466125488,9.0,9.34,0,1,0,1285.0,85.0,1197.0,2,14690.0,61000,508.0,11330.0,2000.0,19084.0,9084.0
-1.4487128257751465,0.8195978999137878,9.0,8.24,4,3,1,1466.0,228.0,1996.0,4,37990.0,57903,1208.0,38189.0,76000.0,36446.0,43025.0
0.21835997700691223,1.4263331890106201,8.0,7.19,4,3,0,1520.0,272.0,2979.0,4,39090.0,51000,2362.0,56498.0,57000.0,49897.0,61856.0
0.2849632799625397,1.5316673517227173,5.0,5.01,1,3,0,1715.0,180.0,1984.0,1,23890.0,41805,1194.0,59563.0,59000.0,41672.0,50341.0
-0.995165228843689,1.1012681722640991,8.0,7.77,0,3,0,1190.0,112.0,1496.0,1,15620.0,56340,682.0,16815.0,85333.0,26705.0,5000.0
-2.576834201812744,1.5968250036239624,8.0,8.06,4,2,0,1659.0,310.0,4951.0,2,41040.0,57002,5438.0,53718.0,2100.0,53061.0,67510.0
0.9364871978759766,1.2429945468902588,8.0,8.17,5,1,0,2240.0,118.23596574690771,2998.0,2,14870.0,41629,919.0,9181.0,110000.0,33592.0,1680.0
-1.2145276069641113,1.6385071277618408,9.0,9.03,0,2,0,1480.0,84.0,1600.0,2,12240.0,55399,744.0,17680.0,2000.0,18541.0,18541.0
1.892212152481079,1.102376103401184,6.0,6.35,0,2,0,1660.0,135.0,1998.0,2,24540.0,33900,1210.0,48725.0,89249.0,41483.0,50077.0
-1.1782894134521484,1.7202024459838867,5.0,4.84,0,2,0,1832.0,184.0,1997.0,1,22360.0,37989,1210.0,58709.0,42700.0,42650.0,51710.0
-1.1846119165420532,-10.174483299255371,5.0,5.42,7,2,0,1130.0,97.0,1496.0,2,15680.0,29159,682.0,21455.0,120000.0,19994.0,9994.0
1.0664680004119873,1.3571909666061401,12.0,11.79,0,2,0,2583.0,188.0,2993.0,2,17410.0,66387,4091.0,49545.0,240000.0,68350.0,68350.0
0.9703236818313599,1.873576283454895,3.0,2.85,1,2,0,1620.0,135.0,1998.0,1,24590.0,85000,1210.0,110642.0,29600.0,50592.0,63066.0
-0.14872197806835175,1.9227646589279175,15.0,14.83,1,2,0,1430.0,118.0,1798.0,6,13170.0,19732,1464.0,2184.0,186000.0,28926.0,28926.0
-0.15951967239379883,1.2384976148605347,11.0,10.86,1,3,0,1900.0,302.0,2979.0,3,26140.0,122414,2598.0,97931.0,87000.0,104263.0,159674.0
-2.425689935684204,1.6517603397369385,3.0,2.17,2,3,0,1920.0,134.0,2493.0,1,25880.0,112001,1792.0,125074.0,32000.0,39498.0,47298.0
0.6382615566253662,1.4960649013519287,5.0,5.32,1,2,0,1620.0,152.0,2487.0,2,21280.0,48209,1784.0,55052.0,84000.0,39999.0,47999.0
-0.7594056725502014,1.2692501544952393,8.0,8.07,0,1,0,1574.0,140.0,2354.0,1,15720.0,57002,1628.0,31714.0,140000.0,29004.0,32606.0
-1.7542610168457031,1.1740905046463013,3.0,1.52,4,4,0,1580.0,283.0,2981.0,1,68270.0,120889,2364.0,96711.0,10000.0,89541.0,166532.0
1.0828651189804077,-10.174483299255371,3.0,3.21,1,3,0,1750.0,239.0,1999.6086233651074,1,19610.0,60109,3226.0,66573.0,75000.0,58311.0,31960.0
0.13849973678588867,1.1287344694137573,5.0,4.85,2,3,0,1758.0,100.0,1198.0,2,19480.0,36000,802.0,37994.0,131800.0,30076.0,24107.0
2.881676197052002,1.6234017610549927,8.0,7.77,1,1,0,1395.0,115.0,1595.0,3,18760.0,46229,740.0,29912.0,125424.0,30541.0,29758.0
0.1883150041103363,1.7101225852966309,3.0,3.13,6,4,0,1380.0,110.0,1498.0,2,16780.0,61001,684.0,56462.0,24000.0,28993.0,17591.0
1.0017391443252563,-0.13296981155872345,9.0,9.17,3,2,0,1314.0,81.0,1461.0,3,12170.0,56209,1048.0,12071.0,160000.0,19600.0,9600.0
-1.100725531578064,1.2944759130477905,9.0,7.61,2,3,0,1650.0,110.0,1496.0,2,19410.0,53300,682.0,29296.0,2000.0,24023.0,25633.0
-0.49530646204948425,1.623775601387024,5.0,4.74,0,2,0,1191.0,96.0,1496.0,1,14700.0,35320,682.0,34746.0,83600.0,20097.0,20136.0
-1.229349970817566,0.9695987701416016,6.0,5.82,3,3,0,1249.0,92.0,1597.0,1,16060.0,28199,742.0,26352.0,42000.0,19877.0,19877.0
3.2105917930603027,1.5071874856948853,7.0,7.38,0,1,0,1435.0,90.0,1595.0,2,20970.0,52000,740.0,33662.0,80000.0,29133.0,27787.0
-1.2145276069641113,1.4279311895370483,8.0,8.03,0,2,0,1480.0,84.0,1600.0,2,13420.0,42267,744.0,19919.0,91000.0,16678.0,16678.0
1.7629990577697754,1.5145866870880127,5.0,4.57,0,1,0,1795.0,190.0,1991.0,2,28550.0,32889,1202.0,73381.0,89000.0,55968.0,72743.0
2.7773282527923584,1.136887788772583,13.0,12.69,1,2,0,1500.0,115.0,1597.0,2,11760.0,54039,965.0,40803.0,2000.0,30052.0,30052.0
1.5645310878753662,0.2557225823402405,7.0,6.61,1,2,0,1530.0,135.0,1998.0,2,21740.0,39001,1210.0,51078.0,68600.0,45675.0,55945.0
1.295277714729309,1.8859742879867554,14.0,13.92,1,2,0,1650.0,150.0,2497.0,4,14260.0,34935,2514.0,22004.0,173391.0,39742.0,39742.0
0.5106958746910095,1.324924349784851,10.0,9.27,4,4,0,1565.0,416.0,4497.0,5,295450.0,65501,4728.0,291697.0,35000.0,302840.0,517112.0
0.2927541434764862,1.6558164358139038,8.0,8.38,9,2,1,1800.0,118.23596574690771,2488.0,1,12420.0,43002,919.0,8589.0,73858.0,22962.0,1149.0
3.1231918334960938,2.064237117767334,15.0,14.96,1,2,0,1615.0,135.0,1796.0,3,12270.0,37502,1461.0,19871.0,2000.0,51194.0,51194.0
-1.3575072288513184,1.4578943252563477,1.0,0.51,5,2,1,1780.0,118.23596574690771,2755.0,1,12530.0,68001,919.0,67163.0,2000.0,31608.0,1581.0
1.9019200801849365,-4.018255233764648,48.0,4.73,1,4,0,2154.0,145.0,6750.0,4,20610.0,3808,280.0,2154.0,2000.0,9397.0,9397.0
1.7383136749267578,1.8827664852142334,2.0,2.4,1,4,0,2069.0,170.0,1999.6086233651074,1,21340.0,90002,1912.0,75413.0,16000.0,41223.0,4713.0
2.991211175918579,1.583896517753601,7.0,6.53,1,1,0,1430.0,90.0,1595.0,2,19090.0,38510,740.0,29704.0,126400.0,29186.0,22861.0
-0.49530646204948425,1.102376103401184,7.0,7.29,0,2,0,1185.0,96.0,1496.0,1,14690.0,42801,682.0,23074.0,122069.0,20106.0,15149.0
0.4841180443763733,1.564285397529602,17.0,16.81,4,3,0,1460.0,261.0,3824.0,4,44730.0,52271,5511.0,18674.0,111000.0,132294.0,145524.0
0.028042346239089966,1.6769315004348755,7.0,6.63,3,2,0,1331.0,88.0,1496.0,1,12220.0,38830,682.0,24918.0,80000.0,17223.0,17223.0
-0.20964819192886353,-5.42007303237915,9.0,9.11,0,1,0,1682.0,177.0,1998.0,3,13550.0,61010,1210.0,16790.0,178000.0,17365.0,17365.0
-2.718169689178467,1.6395217180252075,8.0,7.67,3,1,0,1079.0,85.0,1496.0,1,12790.0,48556,682.0,20245.0,113000.0,17523.0,12523.0
2.996731996536255,1.1040527820587158,17.0,17.54,4,2,0,1650.0,170.0,2997.0,6,21490.0,50347,3573.0,14056.0,170000.0,67374.0,74112.0
0.6519671082496643,1.7731952667236328,7.0,7.44,0,2,0,1285.0,85.0,1197.0,2,14790.0,49430,508.0,21882.0,133000.0,18583.0,13583.0
-0.16024909913539886,1.3966529369354248,6.0,6.34,0,2,0,1695.0,170.0,1998.0,1,20180.0,34400,1210.0,40721.0,90651.0,33308.0,38632.0
-0.9155586361885071,1.102376103401184,2.0,2.34,3,3,0,1397.0,88.0,1496.0,1,15490.0,74989,682.0,65381.0,20020.0,21248.0,6748.0
-0.9772931337356567,1.5263246297836304,6.0,5.76,1,1,0,1850.0,257.0,2979.0,1,31660.0,33989,2362.0,96060.0,73000.0,79318.0,114773.0
1.1444698572158813,1.254470944404602,7.0,6.84,4,2,0,1615.0,324.0,2979.0,2,34340.0,54334,2362.0,142905.0,36888.0,121463.0,190634.0
2.7101826667785645,1.0126961469650269,5.0,4.51,1,1,0,1385.0,120.0,1332.0,1,19400.0,32801,586.0,52210.0,86000.0,37113.0,43959.0
-1.3575072288513184,-4.018255233764648,6.0,6.41,5,1,1,1720.0,118.23596574690771,2982.0,2,14660.0,27919,919.0,10854.0,2000.0,27084.0,1355.0
2.525926351547241,1.3180333375930786,9.0,9.17,1,2,0,1425.0,115.0,1595.0,1,21870.0,60789,740.0,26888.0,81088.0,35294.0,36412.0
-2.7327780723571777,1.102376103401184,3.0,1.53,6,3,0,1070.0,72.0,1317.0,1,12560.0,103721,578.0,86727.0,8023.0,15577.0,5000.0
3.1526107788085938,1.6710516214370728,7.0,7.19,7,1,0,1430.0,90.0,1595.0,3,18790.0,46489,740.0,35399.0,110000.0,31880.0,31632.0
-0.8904946446418762,1.5732702016830444,7.0,6.94,4,4,0,1419.0,530.0,3994.0,6,122570.0,49000,3940.0,298465.0,30000.0,256538.0,433769.0
1.3446446657180786,1.2245769500732422,8.0,7.91,1,3,0,1750.0,235.0,2979.0,2,29290.0,56410,2362.0,73164.0,113000.0,70378.0,98681.0
-0.5852987766265869,1.8199018239974976,9.0,9.26,1,2,0,1310.0,92.0,1395.0,3,12750.0,55889,624.0,15346.0,91959.0,27583.0,20617.0
-2.317246913909912,0.9839298725128174,15.0,15.14,6,1,0,1040.0,67.0,1328.0,2,16515.113924050635,14743,876.0,452.0,2000.0,12044.0,12044.0
0.4020991921424866,-10.174483299255371,7.0,7.18,1,2,0,1450.0,110.0,1395.0,3,18180.0,51000,624.0,31407.0,118000.0,32098.0,26938.0
0.7030653357505798,1.2784228324890137,2.0,0.6,9,2,0,920.0,118.23596574690771,658.0,1,9080.0,58483,919.0,57201.0,2000.0,17006.0,851.0
-0.39263999462127686,1.0797370672225952,8.0,8.69,2,1,0,1769.0,129.0,2356.0,1,20120.0,38610,1630.0,22691.0,119000.0,26693.0,29371.0
1.5612201690673828,-7.4334540367126465,7.0,7.36,1,2,0,1770.0,240.0,2998.0,3,41010.0,54616,2384.0,101043.0,129000.0,87886.0,130195.0
-0.20964819192886353,-10.174483299255371,7.0,7.42,0,2,0,1682.0,177.0,1998.0,2,17700.0,53001,1210.0,26197.0,156000.0,18274.0,18274.0
1.1756261587142944,1.7888133525848389,1.0,0.2,9,2,0,1620.0,118.23596574690771,1999.6086233651074,1,10310.0,56777,919.0,45422.0,2000.0,23078.0,1154.0
0.2927541434764862,1.708603024482727,10.0,10.6,9,2,1,1800.0,118.23596574690771,2488.0,4,8820.0,35086,919.0,32452.0,2000.0,24467.0,1224.0
0.6326762437820435,1.173771858215332,7.0,6.79,1,1,0,1680.0,190.0,1998.0,3,27690.0,45289,1210.0,89607.0,75000.0,78250.0,112850.0
3.079152822494507,-8.246920585632324,10.0,10.17,1,2,0,1430.0,90.0,1595.0,3,11820.0,78482,740.0,62786.0,106500.0,27415.0,20381.0
-0.9709527492523193,-10.174483299255371,7.0,6.84,0,1,0,1591.0,110.0,1995.0,1,15940.0,52000,1208.0,27017.0,116000.0,13268.0,13268.0
1.892212152481079,1.8712118864059448,9.0,9.09,0,1,0,1680.0,135.0,1997.0,1,18040.0,61010,1210.0,28980.0,160000.0,34819.0,40747.0
-1.1706265211105347,1.4689087867736816,3.0,2.61,0,2,0,1289.0,90.0,1598.0,1,13510.0,68501,742.0,65484.0,28800.0,17722.0,17722.0
-1.229349970817566,1.2510210275650024,7.0,6.94,3,2,0,1249.0,92.0,1597.0,2,16260.0,46778,742.0,28906.0,82000.0,19726.0,19726.0
-1.0301601886749268,1.7350038290023804,14.0,13.61,4,2,0,1435.0,195.0,2893.0,6,21070.0,47701,3164.0,31901.0,155000.0,65714.0,65714.0
1.5504813194274902,2.291811943054199,8.0,7.18,0,3,0,1785.0,155.0,1991.0,1,27010.0,50000,1202.0,53052.0,119000.0,46427.0,56998.0
0.4452855587005615,1.1410396099090576,13.0,12.85,4,2,0,1500.0,412.0,5204.0,5,54670.0,58124,7584.0,42407.0,52555.0,281013.0,281013.0
3.009138345718384,1.4241979122161865,17.0,15.49,4,2,0,1825.0,200.0,3498.0,3,25400.0,35411,4746.0,17269.0,41000.0,50163.0,50163.0
-1.751335859298706,-5.801772594451904,6.0,6.25,6,1,1,1068.0,96.0,1498.0,1,12700.0,38941,684.0,27839.0,114500.0,16802.0,16802.0
-1.95964515209198,1.5184040069580078,7.0,6.78,4,3,0,1365.0,220.0,1988.0,1,43040.0,57390,1200.0,83137.0,42000.0,68981.0,96166.0
3.150120258331299,1.4184386730194092,8.0,7.05,1,2,0,1605.0,135.0,1991.0,3,27940.0,48109,1202.0,54834.0,117000.0,48822.0,60351.0
0.9707018733024597,2.287205219268799,2.0,2.08,0,5,0,2435.0,293.0,2998.0,2,36290.0,113000,2384.0,181350.0,11000.0,89368.0,136610.0
0.26530721783638,1.1692049503326416,16.0,15.91,4,2,0,1280.0,147.0,1984.0,6,18430.0,31553,1791.0,14125.0,2000.0,51886.0,51886.0
-2.0259807109832764,1.667022705078125,6.0,6.09,9,1,1,1700.0,118.23596574690771,2982.0,1,13510.0,27104,919.0,11198.0,2000.0,28136.0,1407.0
-2.415499448776245,1.8445926904678345,2.0,1.97,0,2,0,1250.0,87.0,1496.0,1,15610.0,78001,682.0,69356.0,50.0,19997.0,5000.0
-1.0912537574768066,1.815308690071106,3.0,3.51,2,2,0,2010.0,134.0,2493.0,1,29520.0,51900,1792.0,80876.0,56000.0,49533.0,61347.0
-0.745071291923523,1.8143844604492188,16.0,13.0,4,1,1,1270.0,165.0,1998.0,6,21950.0,53932,1573.0,37546.0,134000.0,33436.0,33436.0
-0.31874987483024597,1.2847651243209839,7.0,6.56,3,2,0,1331.0,88.0,1496.0,1,13200.0,37000,682.0,26297.0,205000.0,18701.0,18701.0
-0.7446057796478271,1.0623211860656738,16.0,16.07,2,1,0,1590.0,165.0,1994.0,5,15950.0,32279,1809.0,13920.0,2000.0,30330.0,30330.0
-2.3535213470458984,-10.174483299255371,8.0,8.48,0,1,0,1190.0,96.0,1496.0,1,12860.0,40330,682.0,13030.0,2000.0,20638.0,10894.0
-2.0503828525543213,0.760029673576355,16.0,15.77,6,2,0,1415.0,188.0,1984.0,6,14920.0,31553,1791.0,14359.0,2000.0,36009.0,36009.0
2.525926351547241,1.9678068161010742,9.0,9.2,1,2,0,1425.0,115.0,1595.0,4,19300.0,58109,740.0,26888.0,148000.0,35294.0,36412.0
-2.7424678802490234,0.29862117767333984,2.0,2.63,5,1,0,1800.0,118.23596574690771,2755.0,3,13310.0,19862,919.0,15057.0,2000.0,33610.0,1681.0
-0.016456253826618195,1.8748517036437988,7.0,7.39,0,1,0,1846.0,110.0,1999.0,2,16950.0,53001,1812.0,45998.0,104000.0,41613.0,50259.0
-0.6687583327293396,1.8221170902252197,7.0,7.14,0,2,0,1455.0,90.0,1798.0,2,17920.0,49000,976.0,23524.0,2000.0,35983.0,12377.0
-0.8182995915412903,1.102376103401184,8.0,7.35,0,3,0,1310.0,112.0,1496.0,1,15760.0,48001,682.0,18346.0,104589.0,32121.0,6970.0
-0.36930733919143677,1.4101461172103882,8.0,8.51,0,1,0,1626.0,106.0,1997.0,1,13780.0,47604,1210.0,21410.0,86000.0,22509.0,23513.0
-0.6246102452278137,1.3329917192459106,0.0,0.51,8,2,0,2180.0,118.23596574690771,2754.0,1,15170.0,67501,919.0,66669.0,2000.0,47177.0,2359.0
0.7653469443321228,0.7687304019927979,9.0,9.15,5,1,0,7100.0,118.23596574690771,11967.0,1,38860.0,46501,919.0,5720.0,2000.0,76942.0,3848.0
0.6720672845840454,1.459850549697876,14.0,14.22,1,3,0,1390.0,100.0,1995.0,4,13760.0,16457,1691.0,3300.0,126000.0,28201.0,28201.0
-2.2328479290008545,1.6539219617843628,18.0,18.69,3,1,0,1312.0,114.0,1998.0,6,11180.0,56436,1815.0,9525.0,2000.0,23277.0,25605.0
3.150120258331299,1.5604170560836792,5.0,5.14,1,2,0,1640.0,145.0,1991.0,2,22610.0,40001,1202.0,74863.0,69846.0,55707.0,72273.0
-0.6772063970565796,1.5080548524856567,3.0,3.73,3,1,0,1280.0,90.0,1598.0,1,14860.0,40609,742.0,31429.0,65000.0,21259.0,6763.0
-0.016456253826618195,1.3034493923187256,7.0,7.27,0,1,0,1846.0,110.0,1999.0,1,16950.0,50001,1812.0,48203.0,109000.0,41613.0,50259.0
-1.0169857740402222,1.0554156303405762,8.0,7.38,0,1,0,1610.0,111.0,1986.0,1,18030.0,53001,1196.0,34263.0,103000.0,31699.0,31379.0
0.8906354308128357,1.7087279558181763,6.0,6.02,1,1,0,1620.0,152.0,2487.0,3,22780.0,31302,1784.0,54498.0,90000.0,47664.0,58730.0
0.9687677025794983,1.9082282781600952,9.0,9.12,2,2,0,2080.0,114.0,1998.0,3,18870.0,60101,1810.0,22905.0,115000.0,26597.0,29236.0
-0.8492212295532227,-7.9782280921936035,11.0,10.65,5,2,1,1800.0,118.23596574690771,2953.0,1,8350.0,35086,919.0,32606.0,2000.0,25592.0,1280.0
-0.5311112999916077,0.7207905054092407,17.0,17.46,3,1,0,1162.0,79.0,1584.0,3,11030.0,50230,1101.0,14023.0,2000.0,11064.0,12171.0
-0.0032678472343832254,1.708603024482727,4.0,3.51,0,3,0,2490.0,404.0,3996.0,2,81140.0,46790,3944.0,285775.0,47000.0,203720.0,338696.0
1.1368298530578613,1.3120861053466797,6.0,5.85,4,1,0,1408.0,169.0,1984.0,3,23940.0,31809,1194.0,42663.0,57000.0,34521.0,40330.0
-2.291598081588745,1.5419310331344604,2.0,2.15,0,3,0,1250.0,87.0,1496.0,1,15440.0,86000,682.0,73119.0,4180.0,20541.0,5758.0
0.8196407556533813,1.2556883096694946,8.0,7.84,0,1,1,1422.0,84.0,1597.0,2,10730.0,51507,1182.0,18683.0,84000.0,19360.0,9360.0
-0.95353102684021,1.7929744720458984,4.0,4.08,9,1,0,880.0,118.23596574690771,658.0,2,9250.0,26644,919.0,16359.0,49000.0,16014.0,801.0
-1.6072453260421753,1.9483256340026855,9.0,8.96,3,1,0,1292.0,97.0,1591.0,1,13370.0,56001,738.0,14527.0,135000.0,12771.0,12771.0
-1.1678110361099243,1.3979121446609497,2.0,1.59,5,1,1,1800.0,118.23596574690771,2755.0,1,12600.0,60976,919.0,48781.0,45000.0,31608.0,1581.0
-1.0912537574768066,1.6002395153045654,6.0,5.75,2,2,0,2030.0,134.0,2493.0,1,29890.0,33989,1792.0,61192.0,69500.0,51638.0,64949.0
3.150120258331299,1.7643587589263916,4.0,3.94,1,2,0,1640.0,145.0,1991.0,1,22480.0,40690,1202.0,77310.0,2000.0,53920.0,69056.0
1.892212152481079,1.646702527999878,6.0,6.12,0,2,0,1660.0,135.0,1998.0,2,24120.0,32311,1210.0,48846.0,75502.0,41483.0,50077.0
-1.229349970817566,1.7422853708267212,4.0,4.1,3,3,0,1237.0,92.0,1597.0,2,14130.0,37766,742.0,38616.0,36000.0,20477.0,20668.0
0.6738563776016235,1.7140494585037231,6.0,6.03,0,2,0,1365.0,121.0,1598.0,2,15700.0,31302,742.0,35191.0,86000.0,27710.0,30794.0
0.0007887307438068092,1.0695271492004395,5.0,4.82,3,1,0,1345.0,93.0,1591.0,3,12950.0,26667,738.0,23860.0,126000.0,12594.0,12594.0
1.1322157382965088,1.5740673542022705,11.0,11.18,6,1,0,1310.0,100.0,1598.0,3,13440.0,96569,816.0,88949.0,121000.0,30013.0,24019.0
-2.7296810150146484,1.5594499111175537,5.0,5.43,6,2,0,1052.0,73.0,1318.0,1,13760.0,26309,578.0,16632.0,72865.0,15750.0,5750.0
-1.234384536743164,1.1156060695648193,6.0,4.97,7,2,0,1190.0,101.0,1496.0,1,15110.0,40009,682.0,32284.0,89000.0,23309.0,14633.0
