Id,Predicted
8883,98833.52
8884,156222.55
8885,119106.92
8886,110309.59
8887,141847.84
8888,70957.17
8889,23677.879
8890,26301.268
8891,42473.68
8892,56648.312
8893,116588.68
8894,58319.676
8895,83654.31
8896,57160.49
8897,166428.94
8898,76629.86
8899,93730.17
8900,42806.316
8901,160780.22
8902,56365.543
8903,124483.91
8904,86392.84
8905,174986.08
8906,141703
8907,220944.44
8908,134532.38
8909,36973.723
8910,31995
8911,49112.586
8912,19271.76
8913,122255.9
8914,59233.973
8915,78715.266
8916,11696.405
8917,77380.17
8918,119832.9
8919,36875.79
8920,159817.95
8921,50195.594
8922,108748.305
8923,12694.219
8924,759775.3
8925,50671.85
8926,126393.695
8927,35616.48
8928,515075.34
8929,51563.957
8930,322376.44
8931,73332.766
8932,148049.14
8933,121401.75
8934,217160.75
8935,128125.51
8936,12701.926
8937,71925.59
8938,32596.459
8939,50818.902
8940,73981.49
8941,334017.75
8942,56356.516
8943,147782.38
8944,42197.613
8945,85164.26
8946,38121.48
8947,16016.978
8948,15422.051
8949,147247.77
8950,32364.379
8951,64981.01
8952,98764.82
8953,162517.16
8954,115382.31
8955,40096.617
8956,51831.59
8957,103650.445
8958,61582.27
8959,54443.207
8960,125495.84
8961,30389.998
8962,41346.562
8963,141235.66
8964,80013.15
8965,48930.887
8966,190594.06
8967,77528.266
8968,1029.2415
8969,28456.283
8970,139050.66
8971,87859.94
8972,185950.45
8973,21777.61
8974,157398.17
8975,32356.623
8976,51443.504
8977,311818.72
8978,106200.62
8979,128747.59
8980,58582.105
8981,59836.246
8982,9717.463
8983,139668.33
8984,84227.03
8985,127466.74
8986,506839.56
8987,44421.35
8988,27281.418
8989,66434.695
8990,94866.484
8991,112883.36
8992,64107.086
8993,123190.69
8994,96725.39
8995,94791.086
8996,69773.32
8997,51125.7
8998,58717.805
8999,85989.52
9000,123554.484
9001,22871.61
9002,91227.61
9003,60308.402
9004,26678.184
9005,153129.6
9006,89397.67
9007,42815.418
9008,90923.016
9009,87698.625
9010,71341.695
9011,59868.38
9012,360828.12
9013,73432.59
9014,42906.05
9015,69159.13
9016,13614.02
9017,18103.963
9018,51580.062
9019,109839.43
9020,273147.88
9021,127130.61
9022,39613.215
9023,154263.47
9024,359100.56
9025,27284.506
9026,26060.967
9027,211199.89
9028,28723.354
9029,50784.008
9030,10018.509
9031,167719.8
9032,76276.305
9033,16367.064
9034,132069.08
9035,51820.64
9036,66173.5
9037,24435.84
9038,142776.97
9039,39733.47
9040,45477.684
9041,125327.65
9042,133887.2
9043,89804.76
9044,38598.617
9045,38034.76
9046,54794.66
9047,82125.484
9048,68177.28
9049,39407.36
9050,119474.59
9051,347839.2
9052,436075.44
9053,20884.322
9054,46633.773
9055,332269.25
9056,66744.39
9057,162734.94
9058,87614.98
9059,44351.395
9060,78420.336
9061,45896.19
9062,116357.97
9063,75937.92
9064,88752.13
9065,57220.652
9066,107565.33
9067,28854.809
9068,70703.23
9069,51935.84
9070,64844.99
9071,406691.97
9072,117356.9
9073,64984.965
9074,92103.586
9075,72575.67
9076,70502.28
9077,114884.41
9078,122363.81
9079,82897.66
9080,122829.77
9081,93072.805
9082,135187.78
9083,69400.086
9084,202715.95
9085,174427.81
9086,118097.484
9087,71122.06
9088,89805.81
9089,187214.86
9090,107336.766
9091,59834.434
9092,59900.86
9093,97481.766
9094,47668.36
9095,366199.03
9096,294804.44
9097,140507.05
9098,66722.29
9099,225010.97
9100,138856.27
9101,78765.24
9102,127435.76
9103,26305.672
9104,126428.74
9105,25417.709
9106,124409.586
9107,73538.17
9108,131134.7
9109,79611.67
9110,79259.164
9111,63526.285
9112,88137.02
9113,153092.3
9114,30436.266
9115,60108.3
9116,91858.266
9117,71359.125
9118,162393.48
9119,58050.082
9120,90548.74
9121,33853.812
9122,27357.844
9123,40385.08
9124,58392.754
9125,56114.96
9126,71224.61
9127,87710.195
9128,22647.244
9129,93672.31
9130,82655.61
9131,60239.688
9132,90292.74
9133,92857.96
9134,34483.66
9135,12682.419
9136,428065.66
9137,54222.684
9138,112440.12
9139,55687.22
9140,23774.201
9141,157454.16
9142,111138.53
9143,29036.889
9144,51052.883
9145,33571.35
9146,86091.08
9147,46478.08
9148,190752.36
9149,188912.92
9150,13771.025
9151,61802.33
9152,64061.77
9153,89588.79
9154,112056.74
9155,825265.8
9156,82383.62
9157,36889.047
9158,131258.69
9159,67496.53
9160,34813.41
9161,46229.47
9162,37491.29
9163,36742.945
9164,95708.52
9165,25089.611
9166,93410.03
9167,265157.88
9168,41971.07
9169,52250.97
9170,66328.17
9171,135911.22
9172,76488.38
9173,27388.836
9174,52044.1
9175,60321.08
9176,96755.3
9177,112506.37
9178,177809.25
9179,38856.84
9180,74649.42
9181,264087.72
9182,264475.1
9183,30586.225
9184,109573.305
9185,59766.72
9186,89625.25
9187,39190.633
9188,26636.95
9189,36780.652
9190,196833.83
9191,163436.72
9192,152267.23
9193,89582.69
9194,46735.586
9195,75198.266
9196,52307.355
9197,53440.477
9198,178016.78
9199,45189.44
9200,46301.992
9201,28560.611
9202,79597.77
9203,102846.664
9204,50170.957
9205,977031.56
9206,9294.849
9207,97508.69
9208,229939.19
9209,61631.832
9210,88046.516
9211,152564.22
9212,94401.73
9213,9100.264
9214,34584.363
9215,57890.676
9216,47422.113
9217,106125.96
9218,106324.47
9219,44848.254
9220,139216.39
9221,235317.14
9222,35170.504
9223,55493.086
9224,142180.83
9225,164229.75
9226,41598.84
9227,35269.656
9228,81153.35
9229,135582.47
9230,91868.945
9231,73979.02
9232,111006.9
9233,154858.64
9234,27743.113
9235,91187.78
9236,49609.93
9237,70797.9
9238,90535.62
9239,85684.484
9240,133384.69
9241,123447.38
9242,93298.625
9243,62807.598
9244,41252.652
9245,50969.78
9246,85931.68
9247,113996.484
9248,65038.39
9249,20312.648
9250,184222.27
9251,52265.152
9252,59167.88
9253,55782.18
9254,259341.97
9255,64408.863
9256,80476.61
9257,74685.18
9258,134896.58
9259,125804.59
9260,51297.492
9261,45212.086
9262,146076.36
9263,16694.469
9264,118414.96
9265,953827.1
9266,80261
9267,96833.55
9268,44691.582
9269,91179.31
9270,103898.5
9271,190832.72
9272,52802.574
9273,159753.31
9274,60106.254
9275,25753.016
9276,61903.18
9277,281239.5
9278,48016.562
9279,32328.738
9280,49083.996
9281,194224.44
9282,134851.7
9283,46066.355
9284,62310.465
9285,29035.531
9286,107833.5
9287,52791.984
9288,105084.15
9289,12354.362
9290,88925.87
9291,75063.16
9292,28249.986
9293,68996.68
9294,78736.38
9295,156080.23
9296,95890
9297,61263.25
9298,241279.1
9299,94862.46
9300,18193.385
9301,310384.6
9302,63677.95
9303,36003.875
9304,56635.105
9305,67738.305
9306,154244.25
9307,79957.625
9308,112545.984
9309,134013.7
9310,717824.25
9311,81746.56
9312,20075.254
9313,144715.98
9314,44151.465
9315,40332.758
9316,177727.53
9317,459248.97
9318,58309.137
9319,144593.55
9320,65721.14
9321,85089.14
9322,247095.56
9323,39269.95
9324,25543.838
9325,36091.703
9326,111883.14
9327,22036.229
9328,82250.57
9329,33659.707
9330,123128.69
9331,80233.62
9332,283026.2
9333,51245.29
9334,295094.7
9335,7507.547
9336,118494.47
9337,42335.496
9338,93475.41
9339,59374.38
9340,317483.3
9341,94586.13
9342,70093.88
9343,81697.164
9344,90625.89
9345,124479.86
9346,112639.69
9347,121518.25
9348,69958.84
9349,44314.367
9350,109142.555
9351,136701.69
9352,130686.055
9353,30668.877
9354,55586.945
9355,45932.168
9356,24308.504
9357,53179.67
9358,67310.55
9359,86425.88
9360,1273253.8
9361,242980.36
9362,92788.92
9363,152426.28
9364,42870.02
9365,46114.56
9366,56313.016
9367,58812
9368,66593.82
9369,33273.203
9370,44965.484
9371,53257.832
9372,118956.055
9373,548396.3
9374,296828.84
9375,13126.01
9376,133519.84
9377,165388.05
9378,49980.156
9379,130779.63
9380,117903.56
9381,223854.83
9382,51961.496
9383,138327.2
9384,94859.7
9385,138316.17
9386,44816.6
9387,47837.605
9388,30386.523
9389,54020.715
9390,103140.46
9391,105262.5
9392,66622.31
9393,44087.598
9394,62992.086
9395,70730.49
9396,102669.875
9397,82457.51
9398,218468.4
9399,148351.19
9400,73457.41
9401,44633.01
9402,32456.125
9403,46171.44
9404,221519.28
9405,45058.75
9406,81785.64
9407,308910.88
9408,78096.2
9409,122276.12
9410,43519.99
9411,172899.47
9412,27177.502
9413,132016.64
9414,153342.42
9415,61597.516
9416,275312.5
9417,75218.164
9418,58866.934
9419,50475.543
9420,246451.25
9421,89083.23
9422,24995.686
9423,89289.77
9424,56988.605
9425,47495.043
9426,318198.78
9427,86192.984
9428,69650.05
9429,305318.44
9430,21041.24
9431,76631.92
9432,14628.139
9433,64013.16
9434,109662.01
9435,71048.73
9436,179259.31
9437,82879.63
9438,46554.062
9439,98780.02
9440,57650.625
9441,158175.03
9442,49331.8
9443,24490.74
9444,93792.51
9445,105637.664
9446,112937.125
9447,45665.113
9448,92931.875
9449,67695.5
9450,323772.03
9451,58181.477
9452,74755.11
9453,63713.516
9454,168900.31
9455,53161.258
9456,70216.34
9457,77804.08
9458,97337.42
9459,55469.89
9460,38666.07
9461,105022.46
9462,95758.94
9463,426704.9
9464,68253.04
9465,140018.2
9466,79213.09
9467,42290.934
9468,139397.53
9469,192033.39
9470,90189.484
9471,43742.402
9472,56720.914
9473,75610.52
9474,91581.48
9475,82965.414
9476,180028.33
9477,164907.92
9478,81662.445
9479,231184.97
9480,132247.17
9481,76217.49
9482,102181.05
9483,79905.74
9484,109872.83
9485,144737
9486,151797.48
9487,85905.19
9488,38592.18
9489,91932.55
9490,104802.664
9491,59011.383
9492,45622.86
9493,122127.73
9494,63396.062
9495,89701.23
9496,102765.6
9497,128939.42
9498,130969.016
9499,765734.25
9500,208000.08
9501,168161.78
9502,123799.74
9503,26872.39
9504,38736.418
9505,61933.535
9506,138383.58
9507,183485.64
9508,64301.668
9509,68608.555
9510,27019.488
9511,40402.754
9512,106545.31
9513,79730.01
9514,37631.695
9515,70266.63
9516,62371.723
9517,842943.9
9518,99905.45
9519,192435.97
9520,118557.32
9521,138888.22
9522,75323.39
9523,48463.773
9524,54682.223
9525,81039.555
9526,89554.92
9527,58075.934
9528,67490.055
9529,166636.81
9530,497804.7
9531,83831.13
9532,102272.75
9533,74196.945
9534,10253.648
9535,71471.41
9536,97521.91
9537,96226.375
9538,43463.19
9539,47816.37
9540,20084.07
9541,86369.36
9542,178078.81
9543,49817.566
9544,182308.84
9545,108364.37
9546,83406.625
9547,127214.75
9548,85611.5
9549,30416.79
9550,95620.875
9551,73744.08
9552,45048.203
9553,167423.28
9554,54121.426
9555,20358.8
9556,113993.97
9557,34520.973
9558,14378.25
9559,91311.1
9560,40320.09
9561,282687.72
9562,83026.8
9563,35419.656
9564,129070.66
9565,304560.4
9566,73315.26
9567,553299.5
9568,261369.08
9569,50947.535
9570,121490.49
9571,284585.38
9572,77243.945
9573,36596.48
9574,61660.082
9575,56425.74
9576,99415.64
9577,64067.777
9578,68192.4
9579,167714.55
9580,167872.6
9581,150912.81
9582,123764.695
9583,56890.594
9584,74062.23
9585,45272.043
9586,93127.89
9587,109291.875
9588,84397.25
9589,106157.266
9590,161594.52
9591,78538.27
9592,301886.94
9593,41935.535
9594,37576.94
9595,132886.88
9596,115280.22
9597,88758.92
9598,84045.2
9599,43660.914
9600,45978.035
9601,145094.06
9602,34843.21
9603,73945.336
9604,128989.984
9605,47561.258
9606,135502.73
9607,158408.06
9608,67360.9
9609,28097.906
9610,44037.605
9611,103867.31
9612,62843.344
9613,354436.3
9614,34268.14
9615,52010.95
9616,302230.97
9617,70390.25
9618,111415.66
9619,34240.98
9620,40555.72
9621,62767.605
9622,204451.5
9623,101867.65
9624,195546.89
9625,8879.829
9626,110549.89
9627,89095.33
9628,368432.94
9629,25437.791
9630,52001.53
9631,54163.004
9632,86109.9
9633,23725.1
9634,72762.03
9635,323013.6
9636,75845.82
9637,8116.271
9638,23286.492
9639,194759.97
9640,99519
9641,85472.63
9642,72846.23
9643,44110.297
9644,57762.668
9645,114204.94
9646,40333
9647,105731.62
9648,56357.41
9649,38432.27
9650,120699.49
9651,55976.17
9652,46032.875
9653,74579.06
9654,247968.1
9655,404768.75
9656,50456.68
9657,34796.34
9658,68564.91
9659,46757.074
9660,35282.35
9661,30599.355
9662,73810.6
9663,173212.67
9664,63212.535
9665,76645.33
9666,27354.436
9667,106735.88
9668,125637.3
9669,228802.34
9670,48945.516
9671,46309.625
9672,52631.133
9673,137824.88
9674,149218.61
9675,25307.87
9676,104465.766
9677,35069.426
9678,34394.26
9679,45917.133
9680,25242.164
9681,21150.84
9682,85242.88
9683,82684.46
9684,67315.33
9685,39212.766
9686,27417.271
9687,77591.625
9688,45422.47
9689,81164.86
9690,457810.47
9691,70717.12
9692,79808.055
9693,6787.626
9694,121290.234
9695,94038.66
9696,170947.72
9697,52675.645
9698,66548.914
9699,114497.15
9700,19728.291
9701,45863.46
9702,1450319.5
9703,49922.3
9704,960151.4
9705,33638.37
9706,23221.059
9707,277359.28
9708,188086.58
9709,147706.92
9710,99344.56
9711,396478.9
9712,97109.055
9713,126363.016
9714,89150.22
9715,88329.266
9716,109698.98
9717,55667.395
9718,88143.61
9719,31874.434
9720,86195.44
9721,7188.283
9722,51270.773
9723,342421.75
9724,66250.63
9725,178727.62
9726,67563.09
9727,287918.38
9728,72743.516
9729,136879.08
9730,83153.836
9731,129010.01
9732,69310.99
9733,66031.055
9734,74051.45
9735,68126.4
9736,171799.72
9737,43316.348
9738,50294.96
9739,743498.44
9740,226849.16
9741,241387.72
9742,85110.35
9743,44653.645
9744,63188.445
9745,32292.799
9746,115357.96
9747,145264.02
9748,694953.9
9749,56475.91
9750,272824.28
9751,82967.17
9752,23434.219
9753,27022.22
9754,24979.24
9755,78764.29
9756,57875.55
9757,218358.16
9758,172294.6
9759,233190
9760,210145.28
9761,214798.92
9762,54708.445
9763,195108.31
9764,69319.875
9765,66144.31
9766,61629.367
9767,45604.086
9768,70906.85
9769,71004.37
9770,441850
9771,49628.82
9772,135303.1
9773,47896.47
9774,45419.293
9775,60245.723
9776,128762.08
9777,40655.715
9778,11807.638
9779,102944.95
9780,78829.64
9781,36185.312
9782,144575.55
9783,74051.85
9784,68530.97
9785,87705.16
9786,173210.78
9787,147518.97
9788,222268.28
9789,40070.086
9790,274546.75
9791,31087.227
9792,97854.32
9793,58812.754
9794,32781.164
9795,50069.363
9796,86126.68
9797,89629.4
9798,66895.516
9799,154181.2
9800,99753.05
9801,41662.43
9802,43062.51
9803,27825.016
9804,91830.97
9805,54109.504
9806,56320.414
9807,147311.64
9808,40493.457
9809,51421.062
9810,73691.98
9811,64148.19
9812,89201.9
9813,70119.96
9814,80170.31
9815,48426.33
9816,41629.766
9817,105798.23
9818,17834.459
9819,67371.79
9820,70744.92
9821,50239.766
9822,18200.854
9823,249796.75
9824,80486.86
9825,43106.4
9826,415203.03
9827,67084.46
9828,82541.25
9829,115789.26
9830,95103.24
9831,48152.434
9832,139628.33
9833,99175.914
9834,174828.39
9835,257290.73
9836,187066.39
9837,72680.15
9838,94093.91
9839,96874.86
9840,32876.812
9841,39263.836
9842,41656.105
9843,125528.06
9844,52815.41
9845,82657.59
9846,216018.62
9847,29226.057
9848,53402.84
9849,17342.771
9850,125760.61
9851,78825.414
9852,49158.28
9853,122637.03
9854,83717.57
9855,42646.582
9856,89978.445
9857,274855.44
9858,118289.21
9859,44819.746
9860,29003.541
9861,47802.94
9862,157317.52
9863,187909.8
9864,149381.52
9865,30049.607
9866,81183.88
9867,69215.98
9868,651453.2
9869,46681.105
9870,262111.75
9871,122631.63
9872,72439.836
9873,102202.164
9874,106574.46
9875,56444.918
9876,185410.92
9877,101054.14
9878,75107.19
9879,55536.254
9880,62061.414
9881,47762.24
9882,21344.148
9883,90557.93
9884,101305.266
9885,38019.84
9886,96982.78
9887,74999.64
9888,118196.195
9889,61194.96
9890,123968.234
9891,63036.56
9892,100862.54
9893,174873.69
9894,71323.6
9895,233756.94
9896,117440
9897,12948.608
9898,139828.83
9899,105004.08
9900,80560.6
9901,64627.55
9902,90065.46
9903,63632.03
9904,119992.72
9905,115480.81
9906,37701.844
9907,33776.85
9908,47093.773
9909,37623.18
9910,73193.59
9911,24021.164
9912,81118.336
9913,256522.98
9914,30283.842
9915,213947.72
9916,76889.414
9917,106410.54
9918,59631.176
9919,83473.84
9920,148844.03
9921,114563.55
9922,71525.5
9923,47465.164
9924,79340.11
9925,40910.477
9926,144917.31
9927,170390.05
9928,133657.38
9929,153597.77
9930,697145.25
9931,206524.06
9932,40764.49
9933,84478.9
9934,510796.7
9935,158119.94
9936,218018.19
9937,34815.496
9938,45970.504
9939,49519.89
9940,100478.09
9941,224080.58
9942,667481.7
9943,503959.5
9944,87510.99
9945,99782.27
9946,538280.6
9947,44725.99
9948,30836.434
9949,120948.016
9950,46305.14
9951,45095.668
9952,15684.042
9953,54921.363
9954,134788.02
9955,177341.97
9956,77076.68
9957,36958.49
9958,66200.3
9959,30721.607
9960,29345.225
9961,74713.06
9962,343288.12
9963,37546.445
9964,46043.727
9965,238383.61
9966,42557.758
9967,74001.35
9968,77041.98
9969,222672.38
9970,86569.74
9971,83652.086
9972,45895.09
9973,25148.803
9974,109476.82
9975,53312.215
9976,81713.92
9977,34218.03
9978,86250.75
9979,84289.54
9980,182976.1
9981,122819.82
9982,11543.172
9983,82309.55
9984,41146.516
9985,96739.65
9986,177238.83
9987,88064.85
9988,12510.8
9989,134750.88
9990,106674.734
9991,84807.58
9992,25749.404
9993,113037.92
9994,79433.56
9995,118311.234
9996,203117.17
9997,76771.59
9998,85436.93
9999,55061.656
